名称,地址,省份,市,县区,纬度,经度
京新风景园,保定市安新县永安大街365号,河北省,保定市,安新县,38.951493,115.931785
凯盛嘉苑,河北省保定市安新县建设大街267,河北省,保定市,安新县,38.946111,115.940451
茉莉庄园,河北省保定市安新县茉莉庄园(白洋淀依丽兰迎宾大道东),河北省,保定市,安新县,38.945267,115.92864
温泉花园,保定市安新县建设大街174号,河北省,保定市,安新县,38.945383,115.93833
育才花园,河北省保定市安新县育才花园(双隆商厦西北200米),河北省,保定市,安新县,38.93836,115.95006
中华家园,保定市安新县建设大街1号,河北省,保定市,安新县,38.935952,115.939426
明珠湾小区,雁翎东路湿地华城北侧,河北省,保定市,安新县,38.938032,115.956134
安新县国税局小区,河北省保定市安新县国税局小区(北国江南东南300米),河北省,保定市,安新县,38.941228,115.938862
新元小区,河北省保定市安新县新元小区(雁翎东路南100米),河北省,保定市,安新县,38.935539,115.948017
康欣园小区,保定市安新县建设大街4号,河北省,保定市,安新县,38.935232,115.939198
名郡,河北省保定市安新县安新镇崇文大街育才花园名郡,河北省,保定市,安新县,38.937488,115.948845
人保家园,保定市安新县正义路与环城西路交叉口南100米,河北省,保定市,安新县,38.933665,115.938425
西苑小区,河北省保定市安新县育才西路96,河北省,保定市,安新县,38.94221,115.931747
安新县联社小区,建设大街东100米,河北省,保定市,安新县,38.944161,115.940933
工商小区,河北省保定市安新县工商小区(永安大街东50米),河北省,保定市,安新县,38.935838,115.932176
电力小区,河北省保定市安新县安新镇育才东路怡景园(安新县政府东南),河北省,保定市,安新县,38.940697,115.943703
公安住宅小区,河北省保定市安新县安新镇环城东路公安小区,河北省,保定市,安新县,38.935703,115.945387
育德花园,河北省保定市安新县育德花园(育才西路南50米),河北省,保定市,安新县,38.942184,115.928775
祥和苑,河北省保定市安新县北大街5号,河北省,保定市,安新县,38.928631,115.938144
华建小区,永安大街,河北省,保定市,安新县,38.930087,115.930335
昌盛小区9排,河北省保定市安新县建昌南街,河北省,保定市,安新县,38.940763,115.933988
秀水花园,河北省保定市安新县秀水花园(玉皇庙街东),河北省,保定市,安新县,38.92733,115.942945
恒兴嘉园,河北省保定市安新县恒兴嘉园(雁翎东路南90米),河北省,保定市,安新县,38.935662,115.949621
吉祥苑小区,保定市安新县育才西路15号,河北省,保定市,安新县,38.94236,115.939281
华傲园小区,河北省保定市安新县南大街东华傲小区附近(南大街与察院胡同交叉口南300米),河北省,保定市,安新县,38.923333,115.939043
开元盛景,河北省保定市安新县开元盛景(东大街南80米),河北省,保定市,安新县,38.924496,115.94255
阳光小区,保定市安新县正义路7号院,河北省,保定市,安新县,38.933742,115.937285
土地局小区,保定市安新县雁翎西路,河北省,保定市,安新县,38.941614,115.927754
怡景家园,雁翎西路223号,河北省,保定市,安新县,38.940628,115.926636
建设局小区,河北省保定市安新县建设局南(安新县安新镇政府南),河北省,保定市,安新县,38.94096,115.93558
正义社区,正义路与环城西路交叉口北50米,河北省,保定市,安新县,38.934475,115.938622
永新花园小区,河北省保定市安新县永新花园小区(永安大街东100米),河北省,保定市,安新县,38.930466,115.929994
宝鑫花园,河北省保定市安新县安新镇雁翎东路湿地华城东300米,河北省,保定市,安新县,38.934848,115.959761
交警小区,建设大街165号,河北省,保定市,安新县,38.940438,115.941311
育才社区,保定市安新县育才东路,河北省,保定市,安新县,38.940899,115.944226
昱晟家园,河北省保定市安新县昱晟家园(北大街东),河北省,保定市,安新县,38.932181,115.940496
蓝香湾,安新县人民法院附近,河北省,保定市,安新县,38.934627,115.93609
绿福公寓,雁翎路公安住宅小区(雁翎东路)附近,河北省,保定市,安新县,38.936407,115.945065
湿地尚城小区,河北省保定市安新县安新镇崇文大街湿地华墅北100米,河北省,保定市,安新县,38.939634,115.955637
佳合园,安新县建设大街东侧(渔人岛大酒店对面),河北省,保定市,安新县,38.951749,115.94216
法院小区,河北省保定市安新县安新镇育才西路检察院北100米,河北省,保定市,安新县,38.940729,115.929867
京汉公寓,保定市安新县建设大街166号,河北省,保定市,安新县,38.944855,115.93984
凯盛·逸景苑,建设大街267附近,河北省,保定市,安新县,38.946157,115.940544
安新县通信分公司小区,河北省保定市安新县通信分公司小区(雁翎东路北50米),河北省,保定市,安新县,38.93749,115.946415
外贸小区,建设大街153号,河北省,保定市,安新县,38.93927,115.941234
昌盛小区,建昌南街与雁翎西路交叉口北200米,河北省,保定市,安新县,38.940234,115.933858
医院小区,永安大街48号附近,河北省,保定市,安新县,38.932859,115.929559
望月岛8号院,旅游路白洋淀景区王家寨水乡民俗观光园内,河北省,保定市,安新县,38.924962,116.019801
白洋淀王家寨民俗度假村3号院,保定市安新县白洋淀景区王家寨民俗村3号院,河北省,保定市,安新县,38.925356,116.019417
北喇喇地新居民小区,河北省保定市安新县北喇喇地新居民小区(警民大街东),河北省,保定市,安新县,38.841945,115.730281
安新县生产资料公司老河头农资配送中心,河北省保定市安新县S334,河北省,保定市,安新县,38.850758,115.75755
公元管道雄安仓储中心,安州镇安州工业园,河北省,保定市,安新县,38.876916,115.840271
安州花园小区,河北省保定市安新县安州花园小区(安州南大街西),河北省,保定市,安新县,38.883506,115.827944
际头农资配送中心,河北省保定市安新县235省道安州供销社附近,河北省,保定市,安新县,38.889309,115.872347
依丽兰阳光花园,河北省保定市安新县依丽兰阳光花园(239乡道北),河北省,保定市,安新县,38.905499,115.933405
望月岛王家寨民俗村3号院,白洋淀王家寨民俗村,河北省,保定市,安新县,38.920836,116.010879
白洋淀王家寨水乡12号号院,安新白洋淀王家寨水乡民俗村12号院,河北省,保定市,安新县,38.920745,116.011136
槐茂酱菜经销部(华傲园小区南),小南街与环城南路交叉口西150米,河北省,保定市,安新县,38.921625,115.938959
王家寨民俗村九号院,王家寨村(荷花大观园),河北省,保定市,安新县,38.92096,116.012364
小里新区,河北省保定市容城县小里新区(财贸南街东50米),河北省,保定市,容城县,39.006325,115.809021
容城县锦泰花园,保定市容城县容美路与白洋淀大道交叉口西北150米,河北省,保定市,容城县,39.041196,115.896691
锦泰花园A区,河北省保定市容城县锦泰花园A区(容蠡线西),河北省,保定市,容城县,39.041288,115.89911
锦泰花园B区,河北省保定市容城县锦泰花园B区(容城县容城镇政府东南),河北省,保定市,容城县,39.040201,115.896619
宜居家园,河北省保定市容城县容城镇南关奥威路光荣院,河北省,保定市,容城县,39.044458,115.880644
九松源长者公寓,河北省保定市容城县容城镇东牛惠民街九松源长者公寓,河北省,保定市,容城县,39.020507,115.855845
